Price,Close,High,Low,Open,Volume
2008-11-26,64.7157211303711,64.87574740273278,61.275172923187256,61.318819983532826,370134200
2008-11-28,65.53038787841797,65.55948406685789,64.35929820351173,64.46840197324829,118308100
2008-12-01,59.72584915161133,63.68284297434509,59.54400209063322,63.65374677864477,369927100
2008-12-02,62.024356842041016,62.18438305003647,59.674897296009235,60.71506209845106,469508400
2008-12-03,63.51555633544922,63.88652598190086,60.47507253112639,60.664195073371005,519863500
2008-12-04,62.046207427978516,64.04652471194636,60.911478213210344,62.59901839079471,444173800
2008-12-05,63.95925521850586,64.31567394154223,59.820413900630854,60.8460340959099,471905300
2008-12-08,66.19233703613281,67.1961309186293,64.06836447631173,65.7122580817655,412859300
2008-12-09,65.10124206542969,67.01427097968867,64.72300265388246,65.73407177942774,370790000
2008-12-10,65.54499053955078,66.45422633601603,64.73758870832683,65.69774148741276,396187400
2008-12-11,63.9665412902832,66.19234814434112,63.55193010081097,65.13036168621109,365061000
2008-12-12,64.73026275634766,64.78845513379986,61.97346130676853,62.228051570739254,415060400
2008-12-15,63.82831954956055,64.84666421923201,62.766333360320814,64.75210019412478,256694200
2008-12-16,66.8324203491211,66.93425424482527,64.14108644917164,66.8324203491211,377699500
2008-12-17,66.18505859375,67.2324995015112,65.50858726574293,66.07594924093618,281819800
2008-12-18,64.94849395751953,66.67967590003924,64.16291335858186,66.48328352507065,374673300
2008-12-19,64.66912841796875,66.45103109900705,64.5957946230737,65.33642231376582,301451300
2008-12-22,63.84049987792969,65.02110229753623,62.689229855686484,64.95510859940576,243759500
2008-12-23,63.18050765991211,64.47843339937508,62.916521815516276,64.18511517287084,221625200
2008-12-24,63.54719543457031,63.70118634500342,63.06321920642327,63.39319892955372,62061600
2008-12-26,63.913795471191406,64.0164560033177,63.42981959581367,63.97245463627828,74767700
2008-12-29,63.730506896972656,64.03848866057665,62.76988911823293,63.97248937147153,127795900
2008-12-30,65.24107360839844,65.29973838615535,63.7084884583404,64.17046658994973,168256300
2008-12-31,66.17234802246094,66.70765428726715,65.16774035590866,65.32173118958644,193987200
2009-01-02,68.1668930053711,68.51887598511034,65.88635211745832,66.31899774683407,227566300
2009-01-05,68.08626556396484,68.6802367997633,67.38230483503939,67.92494018126852,240349700
2009-01-06,68.54090118408203,69.25952522864019,67.96159901248325,68.66555965789165,328260900
2009-01-07,66.48768615722656,67.65362513263737,66.14303749408889,67.46296735406668,280899200
2009-01-08,66.75901794433594,66.79567924997215,65.75440418090109,66.113721900387,263834400
2009-01-09,65.32906341552734,66.96430908519174,62.59388396283263,66.84698512742865,330953600
2009-01-12,63.75984573364258,65.19710542426067,63.36387230259662,65.14576952605393,277858500
2009-01-13,63.87717056274414,64.4418038603824,63.209871070952204,63.59852116313583,356432300
2009-01-14,61.867916107177734,62.87985816624158,60.98063248253723,62.72586734820448,435491600
2009-01-15,61.88994598388672,62.51324407273344,59.924720022684916,61.68462478705091,532647300
2009-01-16,62.3739128112793,63.05587565649967,60.89999762530515,62.96054956217652,399237200
2009-01-20,59.08141326904297,62.373897076555366,58.700103393358624,61.76526817466966,419855200
2009-01-21,61.63329315185547,61.77261504978376,59.00810226159817,60.086044116203325,364360700
2009-01-22,60.68000411987305,61.625952891701914,59.5213996773618,60.438016053794925,427940300
2009-01-23,60.9439811706543,61.589276991237554,59.08141629479671,59.323404325483516,386800600
2009-01-26,61.36194610595703,62.59387832163858,60.72397931038928,61.29594684006634,317978800
2009-01-27,61.985233306884766,62.439876811590565,61.08328638580361,61.6919150972223,273789700
2009-01-28,64.08250427246094,64.49314675091142,63.114557291410385,63.35654543531907,330007000
2009-01-29,61.99993896484375,64.15581705263163,61.9412741692975,63.14387450508152,294392500
2009-01-30,60.73867416381836,62.62323737297328,60.284030387736735,62.315255586554855,383383600
2009-02-02,60.555355072021484,60.99532988235639,59.624069555472424,59.814727357964735,288233300
2009-02-03,61.40595626831055,61.86059995727725,60.29135333335517,60.93664918047862,278385800
2009-02-04,61.10533142089844,62.601250409295474,60.89267569467405,61.816626809921836,322989300
2009-02-05,62.014591217041016,62.542563092869315,56.99886958583585,60.64333123924152,417679400
2009-02-06,63.781822204589844,64.04580251523755,62.0952462094702,62.227239162084615,366101700
2009-02-09,63.86983871459961,64.3391459305628,63.297870894805925,63.767178110769116,240075200
2009-02-10,60.9439811706543,63.81848836404549,60.46000510928068,63.26118412219812,536212800
2009-02-11,61.30330276489258,61.63328802053814,60.423353272335945,61.19330767967739,324442500
2009-02-12,61.34732437133789,61.46464839820175,59.43342827949316,60.25471325129307,469302200
2009-02-13,60.687294006347656,61.77256386530023,60.672625022141716,61.26659580176053,293998400
2009-02-17,58.09147644042969,60.83399088681481,58.05480955001844,58.780773699170794,478910100
2009-02-18,57.952144622802734,58.61944393506918,57.402174875384645,58.509448866669246,362964800
2009-02-19,57.32884979248047,58.77343796889182,57.21152022129207,58.54611332335976,316867500
2009-02-20,56.771514892578125,57.4461427792315,55.56158091667182,56.26554677487753,477176600
2009-02-23,54.740333557128906,57.39485112095408,54.696332164784685,57.39485112095408,379641400
2009-02-24,56.815547943115234,57.16019097696922,54.776988565832504,55.20963437426765,426260900
2009-02-25,56.36824035644531,57.50484125923438,55.45895292071549,56.566227023910045,461985800
2009-02-26,55.451622009277344,58.42145548115384,55.38562272612528,57.0648644684758,363353900
2009-02-27,54.21235275268555,55.50295002390085,54.12435557694983,54.27101753650936,470510900
2009-03-02,51.770484924316406,54.20501747197128,51.60183066648972,53.178406148231645,426452600
2009-03-03,51.3818244934082,52.57708970197999,51.06650837654106,52.511096037663094,443761000
2009-03-04,52.59910202026367,53.43505547618053,51.38183312452951,52.232455571367474,462753100
2009-03-05,50.45055389404297,52.59910232062703,49.98857578526394,51.4038313098682,485549400
2009-03-06,50.53855514526367,51.66049260513033,49.20396203172697,50.8905382672718,490470000
2009-03-09,49.9445915222168,51.330514979085535,49.66594216923705,49.827261945436604,379905300
2009-03-10,52.9217529296875,53.068414882175276,50.86853594609157,50.971196515542296,406227900
2009-03-11,53.266422271728516,54.08037824267651,52.67245651790622,53.5304082944459,356648300
2009-03-12,55.36362075805664,55.54694400559987,52.77509739787922,53.251738960407934,409702700
2009-03-13,55.796268463134766,56.448904459436775,54.79899500899385,55.73760926789044,337474700
2009-03-16,55.627593994140625,57.17484229806443,55.590927115162614,56.43421498043459,360644900
2009-03-17,57.32884979248047,57.46084276277648,55.32695734208799,55.78160103857021,356814300
2009-03-18,58.61209487915039,59.32338980425577,56.514876982386546,57.05751209856357,473273200
2009-03-19,57.88616180419922,59.3967438703896,57.70283852064863,59.345413574778746,428520400
2009-03-20,56.65351486206055,58.278309458896516,56.52057717354328,58.167527112694756,371078200
2009-03-23,60.72287368774414,60.774571359404135,57.83517416247218,58.15274718399028,419933300
2009-03-24,59.526451110839844,60.826285888764005,59.4599850722664,59.999117278334964,330271000
2009-03-25,60.15422058105469,61.0773977270784,58.389106328627435,59.99174613644047,441775100
2009-03-26,61.38018798828125,61.52051268429979,60.0581979523363,60.74504181157865,422025200
2009-03-27,60.27236557006836,60.95182232227713,60.05080089083235,60.59732559704814,322332300
2009-03-30,58.189701080322266,58.987327466729475,57.57671011847454,58.935629773237864,324108500
2009-03-31,58.72883987426758,59.88096888276872,58.38172997070723,58.758382221626746,364238300
2009-04-01,59.86619186401367,60.132067342172796,57.84997606170435,57.99768215640328,377018300
2009-04-02,61.61653518676758,62.48801463131157,59.91788699726833,61.358046714789715,476230700
2009-04-03,62.2295036315918,62.244271981233055,61.05521980595833,61.66082356448265,284646300
2009-04-06,61.74208450317383,62.244293080574025,60.77459668693081,61.550062085002175,264866600
2009-04-07,60.301937103271484,61.040478878854415,60.19854170546,60.74506104169593,258947800
2009-04-08,60.95184326171875,61.25464805172548,60.22068858445667,60.60472777449182,230402800
2009-04-09,63.374244689941406,63.38163168268032,62.281206418811244,62.532307825689294,269653500
2009-04-13,63.3890266418457,63.91339049971806,62.46584964531862,62.716951083753884,224847500
2009-04-14,62.29596710205078,63.337313199709406,62.096563399639464,62.79817548861775,276598800
2009-04-15,62.96064758300781,63.086198255203975,61.74944026795792,61.919301616312,250726100
2009-04-16,63.88384246826172,64.36389559061291,62.60616313966161,63.46287402073447,335202900
2009-04-17,64.31221008300781,64.73317861022382,63.617979108971475,64.12757466520034,262649000
2009-04-20,61.61653518676758,64.29005820960195,61.550063502758356,63.174858648067655,293690100
2009-04-21,62.82035446166992,62.872052154678165,61.11432495777194,61.166022650780185,114090900
2009-04-22,62.436302185058594,63.76567357026465,62.089186761290286,62.25166680089458,340395200
2009-04-23,63.049278259277344,63.086201946695155,61.7642122292711,62.5618382545253,324903700
2009-04-24,64.00203704833984,64.4820847253073,63.285650578908836,63.536752093960935,287703000
2009-04-27,63.39641189575195,64.26050989990378,63.17485278374874,63.27824816294202,289581600
2009-04-28,63.19700241088867,63.95031233891085,62.598785537617374,62.75387859236827,247926300
2009-04-29,64.54117584228516,65.25756238296348,63.73616788024621,63.89864236428317,311505700
2009-04-30,64.56326293945312,65.74492759686672,64.19399238184752,65.39781800579955,301419800
2009-05-01,64.9104232788086,65.14675637454617,64.0463309257642,64.57808179983012,236110300
2009-05-04,67.11865997314453,67.16297630160986,65.272305934808,65.39786229173016,287120000
2009-05-05,66.88972473144531,67.15560020688649,66.35058678551563,66.88972473144531,243036300
2009-05-06,68.04924011230469,68.09355081664529,66.9192720746057,67.70951156489775,291941000
2009-05-07,67.10391235351562,68.79517385134474,66.67555673196021,68.69177844402131,317728000
2009-05-08,68.66962432861328,68.84687279656028,67.5322691929179,67.96800618383493,299081700
2009-05-11,67.38455963134766,68.02709309615578,67.23685350902798,67.72428822038484,247923600
2009-05-12,67.18515014648438,67.82029656131577,66.3579812811017,67.67258481680445,282431300
2009-05-13,65.49382781982422,66.4760888778236,65.36089019066173,66.27667961676903,269619100
2009-05-14,66.05516815185547,66.55737670815695,65.36093718544956,65.52341725287441,260098700
2009-05-15,65.51602172851562,66.46874102604392,65.10244025410024,66.0034618673266,271502700
2009-05-18,67.37718200683594,67.4584164343786,65.41265779017458,66.13643135279395,241447400
2009-05-19,67.29592895507812,67.92368834052792,67.06697717195992,67.3402396587535,206102200
2009-05-20,66.84538269042969,68.53664314725145,66.77152967846067,67.90887845895566,285722200
2009-05-21,65.88528442382812,66.32102682484486,65.18367227520072,66.06991979290105,258988400
2009-05-22,65.74498748779297,66.46876091926066,65.49388598449657,66.0699476775899,166811900
2009-05-26,67.42884063720703,67.62085736866378,65.22798450646731,65.25752684237398,236318500
2009-05-27,66.22501373291016,67.76118137692579,66.12161837558452,67.53223531922252,246015800
2009-05-28,67.148193359375,67.45837944414063,65.80404802409933,66.80846493778056,289095000
2009-05-29,68.33724975585938,69.20134203014787,66.97094899457309,67.51746817216261,258641500
2009-06-01,69.99158477783203,70.28700254401873,69.0019417409256,69.17919014678753,276246800
2009-06-02,70.0506362915039,70.43468089610269,69.5927443236041,69.71829498353645,230874500
2009-06-03,69.16443634033203,69.51893322661167,68.5071346305049,69.45246717341914,235310500
2009-06-04,69.81434631347656,69.91774170117154,68.90594317378124,69.42292011225614,210102300
2009-06-05,69.8291244506836,70.65628760137574,69.27521814029095,70.52334986149644,284257900
2009-06-08,69.54107666015625,70.23530190165931,68.71390807657018,69.3047379494531,238565100
2009-06-09,69.89556884765625,70.26483960684067,69.4376710778027,69.93249817742453,225125500
2009-06-10,69.71833801269531,70.52334576576008,68.82470322664936,70.51596440564785,296100400
2009-06-11,70.02848815917969,70.9812071438779,69.83646583712762,69.85123981900563,275414200
2009-06-12,70.22052001953125,70.26483070193785,69.4228939284689,69.71831162530205,184361800
2009-06-15,68.61053466796875,69.43769788167809,68.24126376624085,69.39338717655131,224190500
2009-06-16,67.6799545288086,68.89854934534853,67.63564383408456,68.85423865062451,227319000
2009-06-17,67.61348724365234,68.18954880297571,67.08173637823836,67.6504109437017,223445200
2009-06-18,68.10829162597656,68.44063301587018,67.39190553681253,67.71686556932998,211725100
2009-06-19,68.3593521118164,68.84954008165533,67.97313791356329,68.76041808702338,215655600
2009-06-22,66.3094482421875,67.72803348755826,66.28716774789636,67.69089555277085,251913600
2009-06-23,66.36146545410156,66.75510279359422,65.99010861813406,66.4505931346578,188309800
2009-06-24,66.93329620361328,67.64629998876511,66.54708227845789,66.96300540296757,211577700
2009-06-25,68.38906860351562,68.45591010659639,66.52485590937835,66.59912613495308,279411000
2009-06-26,68.2107925415039,68.50787902000972,67.78744615123043,68.15880283274939,167579000
2009-06-29,68.8495101928711,68.93863781526557,68.03252682017015,68.41131213228175,168481300
2009-06-30,68.29248046875,69.11689262229693,67.78743523654514,68.86437283942068,228888200
2009-07-01,68.57473754882812,69.24318081977728,68.48560989055017,68.58216060384396,173041100
2009-07-02,66.70311737060547,68.59703962292299,66.66598508448426,67.68349925421012,212309900
2009-07-06,66.69566345214844,66.79221415113528,65.84897065656106,66.05692949527328,174499600
2009-07-07,65.40337371826172,66.71055155896319,65.35881270468367,66.62885258976583,197088900
2009-07-08,65.3587875366211,65.95296059899026,64.61607404188676,65.79698577861629,248050500
2009-07-09,65.48506927490234,66.02725279982552,65.29196778182279,65.81186513466186,163777600
2009-07-10,65.32907104492188,65.72270824668169,64.8760154102483,65.13596397117897,173520300
2009-07-13,66.91847229003906,66.97046199833801,65.0542601785425,65.58901470187644,217413500
2009-07-14,67.29727172851562,67.35669016938309,66.64368587833685,67.12644512763531,181487400
2009-07-15,69.26545715332031,69.45113551372862,67.34925511395771,68.18851926307984,220877900
2009-07-16,69.1540298461914,70.19382950971519,68.93864232781165,69.07233093692831,231174500
2009-07-17,69.91162109375,70.05273847479825,69.4734228400067,69.85963137438293,138561700
2009-07-20,70.65430450439453,70.77314133600274,69.95615795127833,70.32008583178745,164179400
2009-07-21,70.98110961914062,71.22620636727714,70.12698819368026,71.20392587498343,217718300
2009-07-22,70.96629333496094,71.39706295644693,70.47609959355383,70.52808932372224,196068100
2009-07-23,72.53340911865234,72.84534745445865,70.95142560650439,71.01084405135933,258795500
2009-07-24,72.83052062988281,72.88993909971884,71.81300624961227,72.19178624528837,154003100
2009-07-27,73.04589080810547,73.08302875945719,72.2957483891561,72.69681446464024,159259400
2009-07-28,72.70423126220703,73.06073627075467,72.0877776362053,72.53341031350358,186685200
2009-07-29,72.5259780883789,72.85276819177184,72.02836137807805,72.3700089254393,194399300
2009-07-30,73.28353118896484,74.14508146897955,73.23154147665042,73.40236805508563,225575400
2009-07-31,73.38751983642578,73.87771347109765,73.06815280165743,73.26868862182478,207358000
2009-08-03,74.59815979003906,74.66500129771823,73.75888975058693,74.1599557960281,175776900
2009-08-04,74.79126739501953,74.89524685980261,74.10797215031478,74.26394134748939,176714600
2009-08-05,74.57585144042969,74.91007018693712,73.95939798967281,74.84322303776366,184726400
2009-08-06,74.18963623046875,75.02890027776832,73.84056004861971,74.91749780820219,193203800
2009-08-07,75.1625747680664,75.77902809381291,74.56097887976918,74.96947341284267,220640900
2009-08-10,75.00663757324219,75.17746417784731,74.4718829266838,74.82095919132355,130898700
2009-08-11,74.07080841064453,74.72439414979796,73.8702726233957,74.67240443948408,157301000
2009-08-12,74.8655014038086,75.42995942063224,73.90740058606619,73.94453285044915,219052400
2009-08-13,75.43739318847656,75.46710240184272,74.46444053316,75.20715386795507,176449500
2009-08-14,74.85807037353516,75.4596663026236,74.04850997122054,75.40024788170184,199616100
2009-08-17,73.01616668701172,73.49150290178788,72.86762624481466,73.41723268068935,237667500
2009-08-18,73.59546661376953,73.85542083173179,73.04586029537182,73.17954893135541,173461500
2009-08-19,74.24163818359375,74.49416371131849,72.94188960404948,73.01615981816119,192812800
2009-08-20,75.00663757324219,75.17746417784731,74.17480204877762,74.33819426504421,174131300
2009-08-21,76.47721862792969,76.59604985477709,75.47455642312462,75.62309687329761,224605000
2009-08-24,76.4697494506836,77.20503392302568,76.19494353014372,76.78911634941026,191279000
2009-08-25,76.61833953857422,77.43532338493172,76.45494163601168,76.77430871835068,215310600
2009-08-26,76.62574005126953,76.97481625559786,76.12069471305155,76.38064326953429,194620700
2009-08-27,76.79658508300781,77.0342532012617,75.71222393932102,76.58119746545665,196230100
2009-08-28,76.78173828125,77.50217145825957,76.2544122478562,77.41304944309513,147024400
2009-08-31,76.09839630126953,76.18752392813113,75.60077980080978,76.03155483096249,176051600
2009-09-01,74.41989135742188,76.67774110543004,74.26392220045986,75.71963999855966,321276800
2009-09-02,74.1376724243164,74.5981569030662,73.95199402156402,74.1079631999014,171805000
2009-09-03,74.7541275024414,74.84324951092542,73.96684720661597,74.56844909615937,143572300
2009-09-04,75.80132293701172,75.82360343095247,74.6798298546699,74.90264046053073,142687900
2009-09-08,76.45490264892578,76.53660155854587,76.04640810082539,76.49946363000862,132909100
2009-09-09,77.04168701171875,77.30163564784317,76.35096311204228,76.5886312459925,154612500
2009-09-10,77.82894897460938,77.8809386933718,76.66288899683414,77.09366419026814,162902400
2009-09-11,77.81409454345703,78.20773747670114,77.45016649803242,77.97749242773673,152360100
2009-09-14,78.19288635253906,78.32657502625892,76.61090843556664,77.1530861865463,149593800
2009-09-15,78.51968383789062,78.80934169277693,77.80667945152011,78.31914798976617,196795900
2009-09-16,79.70802307128906,79.72287485000149,78.52711117095141,78.8019115755443,206406300
2009-09-17,79.58915710449219,80.25759451744933,79.15095332659202,79.59658015738098,229170900
2009-09-18,79.63993835449219,79.96829074306602,79.37128743537642,79.96082663602239,153799100
2009-09-21,79.43843841552734,79.84887885524533,78.84890497439767,79.02053956304711,151892000
2009-09-22,79.90109252929688,80.12497010159439,79.55035365630425,79.90855663329164,143126700
2009-09-23,79.2369384765625,80.6175018110356,79.09514895201143,80.08766423698133,225947400
2009-09-24,78.36383819580078,79.58022557250739,78.02056333538256,79.40859098902062,228636800
2009-09-25,77.94595336914062,78.62504484913055,77.67730242029253,78.19221768782573,204059000
2009-09-28,79.34140014648438,79.51304036873685,78.22948783397428,78.24441034774094,118285800
2009-09-29,79.10260772705078,79.86378125855447,78.93843159251539,79.48319733952434,133733900
2009-09-30,78.7966537475586,79.44589427752771,78.07279493704108,79.37127030353506,254383000
2009-10-01,76.84147644042969,78.90113106422751,76.82654823014715,76.86386306240944,281840600
2009-10-02,76.48328399658203,76.93849768466914,76.11015839608078,76.13254502115969,224748800
2009-10-05,77.62503051757812,77.84890810649956,76.56535540936294,76.78923299828438,149875000
2009-10-06,78.73697662353516,79.18472626692946,78.13997330337901,78.18474655968475,202491100
2009-10-07,78.95335388183594,79.03544194294929,78.40858817566946,78.55783609036119,159200300
2009-10-08,79.55783081054688,79.97572960771278,78.99067837621881,79.51305756612028,183305800
2009-10-09,80.04288482666016,80.04288482666016,79.37125777981143,79.58020715139918,135008300
2009-10-12,80.35633087158203,80.6622909084273,80.05782924758901,80.41603233506962,118031000
2009-10-13,80.19215393066406,80.37871673220388,79.66978036373051,80.13991657397071,157692700
2009-10-14,81.57270812988281,81.6547962085831,80.16229396813327,81.13242270180334,191421600
2009-10-15,81.8712158203125,81.8712158203125,81.13989285629937,81.17720199902556,173873600
2009-10-16,81.25927734375,81.54285069647692,80.76675460549339,81.19211748130563,192069400
2009-10-19,81.93090057373047,82.18462318893093,81.13987631052491,81.39359892572539,159530400
2009-10-20,81.49810028076172,82.08017535874829,81.1025880197424,82.05032462482009,180921100
2009-10-21,80.76676177978516,82.31895979307347,80.70706032334677,81.37122336925214,225379300
2009-10-22,81.5876235961914,81.84881030878252,80.22198289307362,80.73689790749846,238444000
2009-10-23,80.6548080444336,81.90850993037868,80.31899168420499,81.85627258902444,240033200
2009-10-26,79.7817153930664,81.5727136480059,79.55783776447667,80.74437439304631,242028200
2009-10-27,79.41604614257812,80.13991067017776,79.22202494255029,79.87125980027595,253266300
2009-10-28,77.91609954833984,79.46083948349883,77.8713205996115,79.21457519255213,248821400
2009-10-29,79.5876693725586,79.74438139754149,78.3115808604608,78.49814360831327,198110600
2009-10-30,77.28176879882812,79.56530123448239,77.19222230286356,79.32650108950259,325608100
2009-11-02,77.84888458251953,78.66230092925942,76.92353516858587,77.7070951061516,254222900
2009-11-03,78.09518432617188,78.20712313784809,77.2668450905902,77.41609304386215,228362600
2009-11-04,78.29666900634766,79.34888585686788,78.0951837016972,78.73696014383484,247996700
2009-11-05,79.7369384765625,79.75932510130116,78.6847272597321,78.84890343240863,180015300
2009-11-06,79.94586181640625,80.14735276020735,79.13991512153048,79.29662713701862,170954100
2009-11-09,81.7667236328125,81.81149687189111,80.49809918240913,80.55779493669947,159495700
2009-11-10,81.78164672851562,82.03537503646332,81.31897473890353,81.57269735340778,171899800
2009-11-11,82.1995849609375,82.69957198453235,81.8040726678417,82.31898221288822,169466200
2009-11-12,81.3637466430664,82.5129738807434,81.15479727138757,82.08761103312766,157144500
2009-11-13,81.80404663085938,82.15477986107554,81.15480613216224,81.57270492114762,150963000
2009-11-16,82.9905776977539,83.34878070302973,82.32641472584822,82.37118796646634,210922200
2009-11-17,83.08760070800781,83.12491554306516,82.46075247184442,82.77417658992611,147134100
2009-11-18,83.03535461425781,83.1547575191168,82.51298113910941,83.02789620278702,156486800
2009-11-19,81.95333099365234,83.06524401904542,81.43841569020913,82.46824629709556,208734600
2009-11-20,81.66228485107422,81.90854916117026,81.34886065283158,81.5279593813351,134196000
2009-11-23,82.69954681396484,83.38609646069804,82.53537066073646,82.6249228425276,148010200
2009-11-24,82.82640075683594,82.98311279092796,82.09507793107316,82.833864861348,138420100
2009-11-25,83.11743927001953,83.20699144498118,82.69954050708571,82.96072723391934,109564800
2009-11-27,81.7667236328125,82.32641189506872,80.81152324284619,80.89361131011924,126001800
2009-11-30,82.04283142089844,82.23685256898845,80.68465491705372,81.69955666645889,160874800
2009-12-01,83.05775451660156,83.32640538363255,82.6323915927099,82.77417543837751,159613700
2009-12-02,83.02045440673828,83.5876069703333,82.77419011937454,83.04284103405399,132315100
2009-12-03,82.37117004394531,83.71442390465668,82.30401019763094,83.2442879001289,167324900
2009-12-04,82.84131622314453,83.8636763397385,82.11745191979561,83.46070015972644,274907800
2009-12-07,82.7144546508789,83.22936964126475,82.45326795048139,82.76669768440146,127973800
2009-12-08,81.79657745361328,82.66222570475364,81.54284913786005,82.11746563052719,169863700
2009-12-09,82.10253143310547,82.221934324385,81.35628044293804,81.7741848689732,155063400
2009-12-10,82.56522369384766,82.92342673757189,82.42343415874619,82.6099969392716,138014600
2009-12-11,82.91598510742188,83.10254793851706,82.54285944523149,82.91598510742188,124854000
2009-12-14,83.48310089111328,83.58011147085953,82.93087105533024,83.48310089111328,107141500
2009-12-15,83.09506225585938,83.52042517257506,82.83387549883119,83.17715033570312,120408800
2009-12-16,83.221923828125,83.67713747462706,83.03536104491742,83.43087892781072,155358200
2009-12-17,82.2219467163086,82.78163504328651,82.14732274473369,82.62492299494599,183390100
2009-12-18,82.68714904785156,82.75467623703247,81.98939862150706,82.67964475480959,174591200
2009-12-21,83.52741241455078,83.80500815906167,83.09975950156512,83.09975950156512,118039600
2009-12-22,83.82752990722656,84.00759280437461,83.60244699271928,83.70748415973033,91707500
2009-12-23,83.99256896972656,84.1126146954209,83.65495038337794,84.03008469002985,111783100
2009-12-24,84.39022064208984,84.48024921706501,84.0300891699025,84.17264204574059,39677500
2009-12-28,84.5702896118164,84.77285964420699,84.2701809840449,84.70533820810878,87508500
2009-12-29,84.45024871826172,84.8028759468258,84.44275015210663,84.78787309041928,80572500
2009-12-30,84.42024230957031,84.51778091635923,84.15764937609369,84.20266939618729,73138400
2009-12-31,83.60994720458984,84.63031311215066,83.57243147930316,84.60780024252104,90637900
2010-01-04,85.02794647216797,85.07296075892475,83.66245777428928,84.30768926358206,118944600
2010-01-05,85.25302124023438,85.29053696087703,84.66781263241886,84.9754255142218,111579900
2010-01-06,85.31301879882812,85.52309303428791,85.10294456336835,85.17046597158316,116074400
2010-01-07,85.67320251464844,85.77823969658064,84.91542936719709,85.15551517219889,131091100
2010-01-08,85.95828247070312,85.99579819435543,85.27554094817823,85.44809953914897,126402800
2010-01-11,86.07833099365234,86.37843389620265,85.71069520706509,86.34092389543184,106375700
2010-01-12,85.27554321289062,85.68818756354594,84.94542315308964,85.50812467824355,163333500
2010-01-13,85.99576568603516,86.23585134400315,85.05793019020805,85.49308150996069,161822000
2010-01-14,86.22838592529297,86.38594167271995,85.84574726777245,85.89826585024811,115718800
2010-01-15,85.26052856445312,86.16084865097523,84.93040852815045,86.07832436599507,212283100
2010-01-19,86.325927734375,86.37844632228602,85.2230316641466,85.24554453676286,139172700
2010-01-20,85.4481201171875,85.8682688476159,84.76537843024137,85.74072451503544,216490200
2010-01-21,83.80499267578125,85.73318257270043,83.69995553930275,85.47058973150416,344859600
2010-01-22,81.9368667602539,83.83504618174176,81.8468324306139,83.42990028450798,345942400
2010-01-25,82.35697174072266,82.83714885280345,82.086880343563,82.68709171649868,186937500
2010-01-26,82.01187133789062,82.88218579414519,81.80930130360848,82.03437848346685,211168800
2010-01-27,82.4020004272461,82.58956757432217,81.27659754478962,81.90682041139961,271863600
2010-01-28,81.4566879272461,82.71713981046467,80.96151346817648,82.67212551166662,316104000
2010-01-29,80.57135772705078,82.3795080975408,80.443813417889,81.80930226515815,310677600
2010-02-01,81.82431030273438,81.83181459318855,80.65389285212602,81.14156869791165,187865000
2010-02-02,82.81465911865234,82.97221486270536,81.68925604047703,81.97436181703625,216327900
2010-02-03,82.4020004272461,82.88967615446292,82.16191470795252,82.43951042220428,172730700
2010-02-04,79.85861206054688,81.80180548446383,79.8436034792112,81.76429547931787,356715700
2010-02-05,80.02369689941406,80.18875127655869,78.46313595469626,79.9486654176866,493585800
2010-02-08,79.44597625732422,80.52636534439445,79.38595336935417,80.08370370073743,224166900
2010-02-09,80.44385528564453,81.14160579033974,79.73109619318005,80.37632808888095,337820500
2010-02-10,80.2862548828125,80.72891066655419,79.61101191057477,80.31626631758928,240511500
2010-02-11,81.12651824951172,81.21655251620797,79.71601574916487,80.18118420762188,223591600
2010-02-12,81.05904388427734,81.10405818170226,79.91113350716726,80.27125933476027,304622100
2010-02-16,82.33451080322266,82.4170408434783,80.89399583092025,81.67427620527513,159317500
2010-02-17,82.7246322631836,82.8371737181703,82.33448931577583,82.73213082917884,168845100
2010-02-18,83.2123031616211,83.38486175484019,82.5595673405983,82.58957877509202,193708600
2010-02-19,83.38487243652344,83.70748824353853,82.79966369916967,82.99473518631979,222684900
2010-02-22,83.3998794555664,83.7149909660704,83.1522893869862,83.69248381876247,132346900
2010-02-23,82.38700103759766,83.42987403371188,82.16942243583414,83.17478543280714,207497000
2010-02-24,83.14474487304688,83.27979341565764,82.42448788715404,82.63456212586108,176350700
2010-02-25,83.03224182128906,83.09226469552945,81.73428007939461,81.95935727165156,259634700
2010-02-26,83.08476257324219,83.36986837127543,82.6120953054821,83.10726972064555,173589300
2010-03-01,83.94757843017578,84.0301084589114,83.40738395994157,83.42989110885185,147709700
2010-03-02,84.18017578125,84.58532171019417,84.03012427753644,84.30772585591428,160992400
2010-03-03,84.25518798828125,84.75786670726824,84.04510791738986,84.39773516697961,150785000
2010-03-04,84.51028442382812,84.63033018969271,84.05261995863943,84.36773150788822,135770400
2010-03-05,85.71818542480469,85.78570684956496,84.85537541137714,85.05795113384801,176118800
2010-03-08,85.73318481445312,85.92075195222563,85.58313339387304,85.72568625029048,114631200
2010-03-09,85.8757553100586,86.27339680795812,85.4330995215579,85.47811381215907,154556700
2010-03-10,86.2583999633789,86.490981446487,85.83825129090071,85.91327702182947,186088800
2010-03-11,86.61852264404297,86.64103551419807,85.79322818533643,86.05582109618449,160791100
2010-03-12,86.6259994506836,87.00863798457641,86.38591376206531,86.9936294092347,162074800
2010-03-15,86.6485366821289,86.70855955615265,85.98079794987963,86.47597807443104,146816800
